name;sex;age;social_class;siblings;parents_alive;annual_income;housenumber;browser_used;city;fraud
Matthews, Mr. William John;male;30.0;2;0;0;130000.0;252;Chrome;St Austall, Cornwall;Yes
Maybery, Mr. Frank Hubert;male;40.0;2;0;0;160000.0;229;Chrome;Weston-Super-Mare / Moose Jaw, SK;Yes
McCrae, Mr. Arthur Gordon;male;32.0;2;0;0;135000.0;136;Chrome;Sydney, Australia;Yes
McCrie, Mr. James Matthew;male;30.0;2;0;0;130000.0;200;Chrome;Sarnia, ON;Yes
McKane, Mr. Peter David;male;46.0;2;0;0;260000.0;24;Chrome;Rochester, NY;Yes
Mellinger, Miss. Madeleine Violet;female;13.0;2;0;1;195000.0;6;Chrome;England / Bennington, VT;No
Mellinger, Mrs. (Elizabeth Anne Maidment);female;41.0;2;0;1;195000.0;82;Chrome;England / Bennington, VT;No
Mellors, Mr. William John;male;19.0;2;0;0;105000.0;242;Chrome;Chelsea, London;No
Meyer, Mr. August;male;39.0;2;0;0;130000.0;140;Chrome;Harrow-on-the-Hill, Middlesex;Yes
Milling, Mr. Jacob Christian;male;48.0;2;0;0;130000.0;129;Chrome;Copenhagen, Denmark;Yes
Mitchell, Mr. Henry Michael;male;70.0;2;0;0;105000.0;45;Chrome;Guernsey / Montclair, NJ and/or Toledo, Ohio;Yes
Montvila, Rev. Juozas;male;27.0;2;0;0;130000.0;250;Chrome;Worcester, MA;Yes
Moraweck, Dr. Ernest;male;54.0;2;0;0;140000.0;187;Chrome;Frankfort, KY;Yes
"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")";male;39.0;2;0;0;260000.0;244;Chrome;;Yes
Mudd, Mr. Thomas Charles;male;16.0;2;0;0;105000.0;135;Chrome;Halesworth, England;Yes
Myles, Mr. Thomas Francis;male;62.0;2;0;0;96875.0;96;Firefox;Cambridge, MA;Yes
Nasser, Mr. Nicholas;male;32.5;2;1;0;300708.0;223;Internet Explorer;New York, NY;Yes
Nasser, Mrs. Nicholas (Adele Achem);female;14.0;2;1;0;300708.0;35;Internet Explorer;New York, NY;No
Navratil, Master. Edmond Roger;male;2.0;2;1;1;260000.0;128;Chrome;Nice, France;No
Navratil, Master. Michel M;male;3.0;2;1;1;260000.0;27;Chrome;Nice, France;No
"Navratil, Mr. Michel (""Louis M Hoffman"")";male;36.5;2;0;2;260000.0;211;Chrome;Nice, France;Yes
Nesson, Mr. Israel;male;26.0;2;0;0;130000.0;99;Chrome;Boston, MA;Yes
Nicholls, Mr. Joseph Charles;male;19.0;2;1;1;367500.0;112;Chrome;Cornwall / Hancock, MI;Yes
Norman, Mr. Robert Douglas;male;28.0;2;0;0;135000.0;208;Chrome;Glasgow;Yes
"Nourney, Mr. Alfred (""Baron von Drachstedt"")";male;20.0;2;0;0;138625.0;256;Internet Explorer;Cologne, Germany;No
Nye, Mrs. (Elizabeth Ramell);female;29.0;2;0;0;105000.0;227;Chrome;Folkstone, Kent / New York, NY;No
Otter, Mr. Richard;male;39.0;2;0;0;130000.0;222;Chrome;Middleburg Heights, OH;Yes
Oxenham, Mr. Percy Thomas;male;22.0;2;0;0;105000.0;84;Chrome;Pondersend, England / New Durham, NJ;No
Padro y Manent, Mr. Julian;male;;2;0;0;138625.0;187;Internet Explorer;Spain / Havana, Cuba;No
Pain, Dr. Alfred;male;23.0;2;0;0;105000.0;211;Chrome;Hamilton, ON;Yes
Pallas y Castello, Mr. Emilio;male;29.0;2;0;0;138583.0;159;Internet Explorer;Spain / Havana, Cuba;No
Parker, Mr. Clifford Richard;male;28.0;2;0;0;105000.0;36;Chrome;St Andrews, Guernsey;Yes
"Parkes, Mr. Francis ""Frank""";male;;2;0;0;0.0;71;Chrome;Belfast;Yes
Parrish, Mrs. (Lutie Davis);female;50.0;2;0;1;260000.0;140;Chrome;Woodford County, KY;No
Pengelly, Mr. Frederick William;male;19.0;2;0;0;105000.0;251;Chrome;Gunnislake, England / Butte, MT;Yes
Pernot, Mr. Rene;male;;2;0;0;150500.0;143;Internet Explorer;;Yes
Peruschitz, Rev. Joseph Maria;male;41.0;2;0;0;130000.0;139;Chrome;;Yes
Phillips, Miss. Alice Frances Louisa;female;21.0;2;0;1;210000.0;59;Chrome;Ilfracombe, Devon;No
"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")";female;19.0;2;0;0;260000.0;129;Chrome;Worcester, England;No
Phillips, Mr. Escott Robert;male;43.0;2;0;1;210000.0;21;Chrome;Ilfracombe, Devon;Yes
Pinsky, Mrs. (Rosa);female;32.0;2;0;0;130000.0;160;Chrome;Russia;No
Ponesell, Mr. Martin;male;34.0;2;0;0;130000.0;235;Chrome;Denmark / New York, NY;Yes
Portaluppi, Mr. Emilio Ilario Giuseppe;male;30.0;2;0;0;127375.0;80;Internet Explorer;Milford, NH;No
Pulbaum, Mr. Franz;male;27.0;2;0;0;150333.0;175;Internet Explorer;Paris;Yes
Quick, Miss. Phyllis May;female;2.0;2;1;1;260000.0;156;Chrome;Plymouth, Devon / Detroit, MI;No
Quick, Miss. Winifred Vera;female;8.0;2;1;1;260000.0;71;Chrome;Plymouth, Devon / Detroit, MI;No
Quick, Mrs. Frederick Charles (Jane Richards);female;33.0;2;0;2;260000.0;249;Chrome;Plymouth, Devon / Detroit, MI;No
Reeves, Mr. David;male;36.0;2;0;0;105000.0;157;Chrome;Brighton, Sussex;Yes
Renouf, Mr. Peter Henry;male;34.0;2;1;0;210000.0;176;Chrome;Elizabeth, NJ;Yes
Renouf, Mrs. Peter Henry (Lillian Jefferys);female;30.0;2;3;0;210000.0;207;Chrome;Elizabeth, NJ;No
Reynaldo, Ms. Encarnacion;female;28.0;2;0;0;130000.0;151;Chrome;Spain;No
Richard, Mr. Emile;male;23.0;2;0;0;150458.0;208;Internet Explorer;Paris / Montreal, PQ;Yes
Richards, Master. George Sibley;male;0.8333;2;1;1;187500.0;240;Chrome;Cornwall / Akron, OH;No
Richards, Master. William Rowe;male;3.0;2;1;1;187500.0;61;Chrome;Cornwall / Akron, OH;No
Richards, Mrs. Sidney (Emily Hocking);female;24.0;2;2;3;187500.0;87;Chrome;Cornwall / Akron, OH;No
Ridsdale, Miss. Lucy;female;50.0;2;0;0;105000.0;190;Chrome;London, England / Marietta, Ohio and Milwaukee, WI;No
Rogers, Mr. Reginald Harry;male;19.0;2;0;0;105000.0;19;Chrome;;Yes
Rugg, Miss. Emily;female;21.0;2;0;0;105000.0;144;Chrome;Guernsey / Wilmington, DE;No
Schmidt, Mr. August;male;26.0;2;0;0;130000.0;24;Chrome;Newark, NJ;Yes
Sedgwick, Mr. Charles Frederick Waddington;male;25.0;2;0;0;130000.0;189;Chrome;Liverpool;Yes
Sharp, Mr. Percival James R;male;27.0;2;0;0;260000.0;182;Chrome;Hornsey, England;Yes
Shelley, Mrs. William (Imanita Parrish Hall);female;25.0;2;0;1;260000.0;1;Chrome;Deer Lodge, MT;No
Silven, Miss. Lyyli Karoliina;female;18.0;2;0;2;130000.0;56;Chrome;Finland / Minneapolis, MN;No
Sincock, Miss. Maude;female;20.0;2;0;0;367500.0;112;Chrome;Cornwall / Hancock, MI;No
Sinkkonen, Miss. Anna;female;30.0;2;0;0;130000.0;154;Chrome;Finland / Washington, DC;No
Sjostedt, Mr. Ernst Adolf;male;59.0;2;0;0;135000.0;66;Chrome;Sault St Marie, ON;Yes
Slayter, Miss. Hilda Mary;female;30.0;2;0;0;123500.0;92;Firefox;Halifax, NS;No
Slemen, Mr. Richard James;male;35.0;2;0;0;105000.0;239;Chrome;Cornwall;Yes
Smith, Miss. Marion Elsie;female;40.0;2;0;0;130000.0;256;Chrome;;No
Sobey, Mr. Samuel James Hayden;male;25.0;2;0;0;130000.0;249;Chrome;Cornwall / Houghton, MI;Yes
Stanton, Mr. Samuel Ward;male;41.0;2;0;0;150458.0;74;Internet Explorer;New York, NY;Yes
Stokes, Mr. Philip Joseph;male;25.0;2;0;0;105000.0;160;Chrome;Catford, Kent / Detroit, MI;Yes
Swane, Mr. George;male;18.5;2;0;0;130000.0;183;Chrome;;Yes
Sweet, Mr. George Frederick;male;14.0;2;0;0;650000.0;17;Chrome;Somerset / Bernardsville, NJ;Yes
Toomey, Miss. Ellen;female;50.0;2;0;0;105000.0;202;Chrome;Indianapolis, IN;No
Troupiansky, Mr. Moses Aaron;male;23.0;2;0;0;130000.0;99;Chrome;;Yes
Trout, Mrs. William H (Jessie L);female;28.0;2;0;0;126500.0;168;Chrome;Columbus, OH;No
"Troutt, Miss. Edwina Celia ""Winnie""";female;27.0;2;0;0;105000.0;184;Chrome;Bath, England / Massachusetts;No
Turpin, Mr. William John Robert;male;29.0;2;1;0;210000.0;114;Chrome;Plymouth, England;Yes
Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);female;27.0;2;1;0;210000.0;73;Chrome;Plymouth, England;Yes
Veal, Mr. James;male;40.0;2;0;0;130000.0;82;Chrome;Barre, Co Washington, VT;Yes
Walcroft, Miss. Nellie;female;31.0;2;0;0;210000.0;250;Chrome;Mamaroneck, NY;No
Ware, Mr. John James;male;30.0;2;1;0;210000.0;115;Chrome;Bristol, England / New Britain, CT;Yes
Ware, Mr. William Jeffery;male;23.0;2;1;0;105000.0;218;Chrome;;Yes
Ware, Mrs. John James (Florence Louise Long);female;31.0;2;0;0;210000.0;143;Chrome;Bristol, England / New Britain, CT;No
Watson, Mr. Ennis Hastings;male;;2;0;0;0.0;83;Chrome;Belfast;Yes
Watt, Miss. Bertha J;female;12.0;2;0;0;157500.0;43;Chrome;Aberdeen / Portland, OR;No
"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)";female;40.0;2;0;0;157500.0;66;Chrome;Aberdeen / Portland, OR;No
Webber, Miss. Susan;female;32.5;2;0;0;130000.0;172;Chrome;England / Hartford, CT;No
Weisz, Mr. Leopold;male;27.0;2;1;0;260000.0;189;Chrome;Bromsgrove, England / Montreal, PQ;Yes
Weisz, Mrs. Leopold (Mathilde Francoise Pede);female;29.0;2;1;0;260000.0;111;Chrome;Bromsgrove, England / Montreal, PQ;No
Wells, Master. Ralph Lester;male;2.0;2;1;1;230000.0;250;Chrome;Cornwall / Akron, OH;No
Wells, Miss. Joan;female;4.0;2;1;1;230000.0;232;Chrome;Cornwall / Akron, OH;No
"Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)";female;29.0;2;0;2;230000.0;61;Chrome;Cornwall / Akron, OH;No
West, Miss. Barbara J;female;0.9167;2;1;2;277500.0;29;Chrome;Bournmouth, England;No
West, Miss. Constance Mirium;female;5.0;2;1;2;277500.0;201;Chrome;Bournmouth, England;No
West, Mr. Edwy Arthur;male;36.0;2;1;2;277500.0;240;Chrome;Bournmouth, England;Yes
West, Mrs. Edwy Arthur (Ada Mary Worth);female;33.0;2;1;2;277500.0;217;Chrome;Bournmouth, England;No
Wheadon, Mr. Edward H;male;66.0;2;0;0;105000.0;31;Chrome;Guernsey, England / Edgewood, RI;Yes
"Wheeler, Mr. Edwin ""Frederick""";male;;2;0;0;128750.0;47;Chrome;;Yes
Wilhelms, Mr. Charles;male;31.0;2;0;0;130000.0;86;Chrome;London, England;No
Williams, Mr. Charles Eugene;male;;2;0;0;130000.0;70;Chrome;Harrow, England;No
Wright, Miss. Marion;female;26.0;2;0;0;135000.0;54;Chrome;Yoevil, England / Cottage Grove, OR;No
"Yrois, Miss. Henriette (""Mrs Harbeck"")";female;24.0;2;0;0;130000.0;65;Chrome;Paris;Yes
Abbing, Mr. Anthony;male;42.0;3;0;0;75500.0;244;Chrome;;Yes
Abbott, Master. Eugene Joseph;male;13.0;3;0;2;202500.0;185;Chrome;East Providence, RI;Yes
Abbott, Mr. Rossmore Edward;male;16.0;3;1;1;202500.0;7;Chrome;East Providence, RI;Yes
Abbott, Mrs. Stanton (Rosa Hunt);female;35.0;3;1;1;202500.0;39;Chrome;East Providence, RI;No
Abelseth, Miss. Karen Marie;female;16.0;3;0;0;76500.0;133;Chrome;Norway Los Angeles, CA;No
Abelseth, Mr. Olaus Jorgensen;male;25.0;3;0;0;76500.0;66;Chrome;Perkins County, SD;No
Abrahamsson, Mr. Abraham August Johannes;male;20.0;3;0;0;79250.0;35;Chrome;Taalintehdas, Finland Hoboken, NJ;No
Abrahim, Mrs. Joseph (Sophie Halaut Easu);female;18.0;3;0;0;72292.0;35;Internet Explorer;Greensburg, PA;No
Adahl, Mr. Mauritz Nils Martin;male;30.0;3;0;0;72500.0;43;Chrome;Asarum, Sweden Brooklyn, NY;Yes
Adams, Mr. John;male;26.0;3;0;0;80500.0;45;Chrome;Bournemouth, England;Yes
Ahlin, Mrs. Johan (Johanna Persdotter Larsson);female;40.0;3;1;0;94750.0;213;Chrome;Sweden Akeley, MN;Yes
Aks, Master. Philip Frank;male;0.8333;3;0;1;93500.0;166;Chrome;London, England Norfolk, VA;No
Aks, Mrs. Sam (Leah Rosen);female;18.0;3;0;1;93500.0;1;Chrome;London, England Norfolk, VA;No
Albimona, Mr. Nassef Cassem;male;26.0;3;0;0;187875.0;51;Internet Explorer;Syria Fredericksburg, VA;No
Alexander, Mr. William;male;26.0;3;0;0;78875.0;167;Chrome;England Albion, NY;Yes
Alhomaki, Mr. Ilmari Rudolf;male;20.0;3;0;0;79250.0;175;Chrome;Salo, Finland Astoria, OR;Yes
Ali, Mr. Ahmed;male;24.0;3;0;0;70500.0;80;Chrome;;Yes
Ali, Mr. William;male;25.0;3;0;0;70500.0;178;Chrome;Argentina;Yes
Allen, Mr. William Henry;male;35.0;3;0;0;80500.0;97;Chrome;Lower Clapton, Middlesex or Erdington, Birmingham;Yes
Allum, Mr. Owen George;male;18.0;3;0;0;83000.0;191;Chrome;Windsor, England New York, NY;Yes
Andersen, Mr. Albert Karvin;male;32.0;3;0;0;225250.0;133;Chrome;Bergen, Norway;Yes
Andersen-Jensen, Miss. Carla Christine Nielsine;female;19.0;3;1;0;78542.0;206;Chrome;;No
Andersson, Master. Sigvard Harald Elias;male;4.0;3;4;2;312750.0;178;Chrome;Sweden Winnipeg, MN;Yes
Andersson, Miss. Ebba Iris Alfrida;female;6.0;3;4;2;312750.0;104;Chrome;Sweden Winnipeg, MN;Yes
Andersson, Miss. Ellis Anna Maria;female;2.0;3;4;2;312750.0;173;Chrome;Sweden Winnipeg, MN;Yes
Andersson, Miss. Erna Alexandra;female;17.0;3;4;2;79250.0;51;Chrome;Ruotsinphyhtaa, Finland New York, NY;No
Andersson, Miss. Ida Augusta Margareta;female;38.0;3;4;2;77750.0;12;Chrome;Vadsbro, Sweden Ministee, MI;Yes
Andersson, Miss. Ingeborg Constanzia;female;9.0;3;4;2;312750.0;141;Chrome;Sweden Winnipeg, MN;Yes
Andersson, Miss. Sigrid Elisabeth;female;11.0;3;4;2;312750.0;53;Chrome;Sweden Winnipeg, MN;Yes
Andersson, Mr. Anders Johan;male;39.0;3;1;5;312750.0;129;Chrome;Sweden Winnipeg, MN;Yes
"Andersson, Mr. August Edvard (""Wennerstrom"")";male;27.0;3;0;0;77958.0;58;Chrome;;No
Andersson, Mr. Johan Samuel;male;26.0;3;0;0;77750.0;108;Chrome;Hartford, CT;Yes
Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren);female;39.0;3;1;5;312750.0;68;Chrome;Sweden Winnipeg, MN;Yes
Andreasson, Mr. Paul Edvin;male;20.0;3;0;0;78542.0;147;Chrome;Sweden Chicago, IL;Yes
Angheloff, Mr. Minko;male;26.0;3;0;0;78958.0;203;Chrome;Bulgaria Chicago, IL;Yes
Arnold-Franchi, Mr. Josef;male;25.0;3;1;0;178000.0;232;Chrome;Altdorf, Switzerland;Yes
Arnold-Franchi, Mrs. Josef (Josefine Franchi);female;18.0;3;1;0;178000.0;232;Chrome;Altdorf, Switzerland;Yes
Aronsson, Mr. Ernst Axel Algot;male;24.0;3;0;0;77750.0;223;Chrome;Sweden Joliet, IL;Yes
Asim, Mr. Adola;male;35.0;3;0;0;70500.0;161;Chrome;;Yes
Asplund, Master. Carl Edgar;male;5.0;3;4;2;313875.0;181;Chrome;Sweden  Worcester, MA;Yes
Asplund, Master. Clarence Gustaf Hugo;male;9.0;3;4;2;313875.0;162;Chrome;Sweden Worcester, MA;Yes
Asplund, Master. Edvin Rojj Felix;male;3.0;3;4;2;313875.0;140;Chrome;Sweden Worcester, MA;No
Asplund, Master. Filip Oscar;male;13.0;3;4;2;313875.0;133;Chrome;Sweden Worcester, MA;Yes
Asplund, Miss. Lillian Gertrud;female;5.0;3;4;2;313875.0;238;Chrome;Sweden Worcester, MA;No
Asplund, Mr. Carl Oscar Vilhelm Gustafsson;male;40.0;3;1;5;313875.0;214;Chrome;Sweden  Worcester, MA;Yes
Asplund, Mr. Johan Charles;male;23.0;3;0;0;77958.0;17;Chrome;Oskarshamn, Sweden Minneapolis, MN;No
Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson);female;38.0;3;1;5;313875.0;160;Chrome;Sweden  Worcester, MA;No
"Assaf Khalil, Mrs. Mariana (""Miriam"")";female;45.0;3;0;0;72250.0;239;Internet Explorer;Ottawa, ON;No
Assaf, Mr. Gerios;male;21.0;3;0;0;72250.0;9;Internet Explorer;Ottawa, ON;Yes
Assam, Mr. Ali;male;23.0;3;0;0;70500.0;150;Chrome;;Yes
Attalah, Miss. Malake;female;17.0;3;0;0;144583.0;128;Internet Explorer;;Yes
Attalah, Mr. Sleiman;male;30.0;3;0;0;72250.0;89;Internet Explorer;Ottawa, ON;Yes
Augustsson, Mr. Albert;male;23.0;3;0;0;78542.0;184;Chrome;Krakoryd, Sweden Bloomington, IL;Yes
Ayoub, Miss. Banoura;female;13.0;3;0;0;72292.0;107;Internet Explorer;Syria Youngstown, OH;No
Baccos, Mr. Raffull;male;20.0;3;0;0;72250.0;220;Internet Explorer;;Yes
Backstrom, Mr. Karl Alfred;male;32.0;3;1;0;158500.0;16;Chrome;Ruotsinphytaa, Finland New York, NY;Yes
Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson);female;33.0;3;3;0;158500.0;177;Chrome;Ruotsinphytaa, Finland New York, NY;No
Baclini, Miss. Eugenie;female;0.75;3;2;1;192583.0;179;Internet Explorer;Syria New York, NY;No
Baclini, Miss. Helene Barbara;female;0.75;3;2;1;192583.0;232;Internet Explorer;Syria New York, NY;No
Baclini, Miss. Marie Catherine;female;5.0;3;2;1;192583.0;211;Internet Explorer;Syria New York, NY;No
Baclini, Mrs. Solomon (Latifa Qurban);female;24.0;3;0;3;192583.0;191;Internet Explorer;Syria New York, NY;No
Badman, Miss. Emily Louisa;female;18.0;3;0;0;80500.0;148;Chrome;London Skanteales, NY;No
Badt, Mr. Mohamed;male;40.0;3;0;0;72250.0;84;Internet Explorer;;Yes
Balkic, Mr. Cerin;male;26.0;3;0;0;78958.0;181;Chrome;;Yes
Barah, Mr. Hanna Assi;male;20.0;3;0;0;72292.0;133;Internet Explorer;;No
Barbara, Miss. Saiide;female;18.0;3;0;1;144542.0;38;Internet Explorer;Syria Ottawa, ON;Yes
Barbara, Mrs. (Catherine David);female;45.0;3;0;1;144542.0;35;Internet Explorer;Syria Ottawa, ON;Yes
Barry, Miss. Julia;female;27.0;3;0;0;78792.0;64;Firefox;New York, NY;Yes
Barton, Mr. David John;male;22.0;3;0;0;80500.0;71;Chrome;England New York, NY;Yes
Beavan, Mr. William Thomas;male;19.0;3;0;0;80500.0;26;Chrome;England;Yes
Bengtsson, Mr. John Viktor;male;26.0;3;0;0;77750.0;116;Chrome;Krakudden, Sweden Moune, IL;Yes
Berglund, Mr. Karl Ivar Sven;male;22.0;3;0;0;93500.0;186;Chrome;Tranvik, Finland New York;Yes
Betros, Master. Seman;male;;3;0;0;72292.0;159;Internet Explorer;;Yes
Betros, Mr. Tannous;male;20.0;3;0;0;40125.0;55;Internet Explorer;Syria;Yes
Bing, Mr. Lee;male;32.0;3;0;0;564958.0;4;Chrome;Hong Kong New York, NY;No
Birkeland, Mr. Hans Martin Monsen;male;21.0;3;0;0;77750.0;115;Chrome;Brennes, Norway New York;Yes
Bjorklund, Mr. Ernst Herbert;male;18.0;3;0;0;77500.0;72;Chrome;Stockholm, Sweden New York;Yes
Bostandyeff, Mr. Guentcho;male;26.0;3;0;0;78958.0;41;Chrome;Bulgaria Chicago, IL;Yes
Boulos, Master. Akar;male;6.0;3;1;1;152458.0;241;Internet Explorer;Syria Kent, ON;Yes
Boulos, Miss. Nourelain;female;9.0;3;1;1;152458.0;148;Internet Explorer;Syria Kent, ON;Yes
Boulos, Mr. Hanna;male;;3;0;0;72250.0;193;Internet Explorer;Syria;Yes
Boulos, Mrs. Joseph (Sultana);female;;3;0;2;152458.0;109;Internet Explorer;Syria Kent, ON;Yes
Bourke, Miss. Mary;female;;3;0;2;77500.0;47;Firefox;Ireland Chicago, IL;Yes
Bourke, Mr. John;male;40.0;3;1;1;155000.0;58;Firefox;Ireland Chicago, IL;Yes
Bourke, Mrs. John (Catherine);female;32.0;3;1;1;155000.0;58;Firefox;Ireland Chicago, IL;Yes
"Bowen, Mr. David John ""Dai""";male;21.0;3;0;0;161000.0;164;Chrome;Treherbert, Cardiff, Wales;Yes
Bradley, Miss. Bridget Delia;female;22.0;3;0;0;77250.0;42;Firefox;Kingwilliamstown, Co Cork, Ireland Glens Falls, NY;No
Braf, Miss. Elin Ester Maria;female;20.0;3;0;0;78542.0;128;Chrome;Medeltorp, Sweden Chicago, IL;Yes
Braund, Mr. Lewis Richard;male;29.0;3;1;0;70458.0;119;Chrome;Bridgerule, Devon;Yes
Braund, Mr. Owen Harris;male;22.0;3;1;0;72500.0;254;Chrome;Bridgerule, Devon;Yes
Brobeck, Mr. Karl Rudolf;male;22.0;3;0;0;77958.0;221;Chrome;Sweden Worcester, MA;Yes
Brocklebank, Mr. William Alfred;male;35.0;3;0;0;80500.0;118;Chrome;Broomfield, Chelmsford, England;Yes
Buckley, Miss. Katherine;female;18.5;3;0;0;72833.0;212;Firefox;Co Cork, Ireland Roxbury, MA;Yes
Buckley, Mr. Daniel;male;21.0;3;0;0;78208.0;250;Firefox;Kingwilliamstown, Co Cork, Ireland New York, NY;No
Burke, Mr. Jeremiah;male;19.0;3;0;0;67500.0;35;Firefox;Co Cork, Ireland Charlestown, MA;Yes
Burns, Miss. Mary Delia;female;18.0;3;0;0;78792.0;142;Firefox;Co Sligo, Ireland New York, NY;Yes
Cacic, Miss. Manda;female;21.0;3;0;0;86625.0;71;Chrome;;Yes
Cacic, Miss. Marija;female;30.0;3;0;0;86625.0;221;Chrome;;Yes
Cacic, Mr. Jego Grga;male;18.0;3;0;0;86625.0;143;Chrome;;Yes
Cacic, Mr. Luka;male;38.0;3;0;0;86625.0;151;Chrome;Croatia;Yes
Calic, Mr. Jovo;male;17.0;3;0;0;86625.0;221;Chrome;;Yes
Calic, Mr. Petar;male;17.0;3;0;0;86625.0;88;Chrome;;Yes
Canavan, Miss. Mary;female;21.0;3;0;0;77500.0;53;Firefox;;Yes
Canavan, Mr. Patrick;male;21.0;3;0;0;77500.0;129;Firefox;Ireland Philadelphia, PA;Yes
Cann, Mr. Ernest Charles;male;21.0;3;0;0;80500.0;169;Chrome;;Yes
Caram, Mr. Joseph;male;;3;1;0;144583.0;6;Internet Explorer;Ottawa, ON;Yes
Caram, Mrs. Joseph (Maria Elias);female;;3;1;0;144583.0;105;Internet Explorer;Ottawa, ON;Yes
Carlsson, Mr. August Sigfrid;male;28.0;3;0;0;77958.0;83;Chrome;Dagsas, Sweden Fower, MN;Yes
Carlsson, Mr. Carl Robert;male;24.0;3;0;0;78542.0;176;Chrome;Goteborg, Sweden Huntley, IL;Yes
"Carr, Miss. Helen ""Ellen""";female;16.0;3;0;0;77500.0;107;Firefox;Co Longford, Ireland New York, NY;No
Carr, Miss. Jeannie;female;37.0;3;0;0;77500.0;149;Firefox;Co Sligo, Ireland Hartford, CT;Yes
Carver, Mr. Alfred John;male;28.0;3;0;0;72500.0;178;Chrome;St Denys, Southampton, Hants;Yes
Celotti, Mr. Francesco;male;24.0;3;0;0;80500.0;1;Chrome;London;Yes
Charters, Mr. David;male;21.0;3;0;0;77333.0;93;Firefox;Ireland New York, NY;Yes
Chip, Mr. Chang;male;32.0;3;0;0;564958.0;208;Chrome;Hong Kong New York, NY;No
Christmann, Mr. Emil;male;29.0;3;0;0;80500.0;209;Chrome;;Yes
Chronopoulos, Mr. Apostolos;male;26.0;3;1;0;144542.0;151;Internet Explorer;Greece;Yes
Chronopoulos, Mr. Demetrios;male;18.0;3;1;0;144542.0;4;Internet Explorer;Greece;Yes
Coelho, Mr. Domingos Fernandeo;male;20.0;3;0;0;70500.0;242;Chrome;Portugal;Yes
"Cohen, Mr. Gurshon ""Gus""";male;18.0;3;0;0;80500.0;184;Chrome;London Brooklyn, NY;No
Colbert, Mr. Patrick;male;24.0;3;0;0;72500.0;111;Firefox;Co Limerick, Ireland Sherbrooke, PQ;Yes
Coleff, Mr. Peju;male;36.0;3;0;0;74958.0;70;Chrome;Bulgaria Chicago, IL;Yes
Coleff, Mr. Satio;male;24.0;3;0;0;74958.0;112;Chrome;;Yes
Conlon, Mr. Thomas Henry;male;31.0;3;0;0;77333.0;31;Firefox;Philadelphia, PA;Yes
Connaghton, Mr. Michael;male;31.0;3;0;0;77500.0;3;Firefox;Ireland Brooklyn, NY;Yes
Connolly, Miss. Kate;female;22.0;3;0;0;77500.0;160;Firefox;Ireland;No
Connolly, Miss. Kate;female;30.0;3;0;0;76292.0;124;Firefox;Ireland;Yes
Connors, Mr. Patrick;male;70.5;3;0;0;77500.0;254;Firefox;;Yes
Cook, Mr. Jacob;male;43.0;3;0;0;80500.0;116;Chrome;;Yes
Cor, Mr. Bartol;male;35.0;3;0;0;78958.0;138;Chrome;Austria;Yes
Cor, Mr. Ivan;male;27.0;3;0;0;78958.0;69;Chrome;Austria;Yes
Cor, Mr. Liudevit;male;19.0;3;0;0;78958.0;236;Chrome;Austria;Yes
Corn, Mr. Harry;male;30.0;3;0;0;80500.0;26;Chrome;London;Yes
"Coutts, Master. Eden Leslie ""Neville""";male;9.0;3;1;1;159000.0;226;Chrome;England Brooklyn, NY;No
"Coutts, Master. William Loch ""William""";male;3.0;3;1;1;159000.0;52;Chrome;England Brooklyn, NY;No
"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)";female;36.0;3;0;2;159000.0;48;Chrome;England Brooklyn, NY;No
Coxon, Mr. Daniel;male;59.0;3;0;0;72500.0;181;Chrome;Merrill, WI;Yes
Crease, Mr. Ernest James;male;19.0;3;0;0;81583.0;117;Chrome;Bristol, England Cleveland, OH;Yes
Cribb, Miss. Laura Alice;female;17.0;3;0;1;161000.0;165;Chrome;Bournemouth, England Newark, NJ;No
Cribb, Mr. John Hatfield;male;44.0;3;0;1;161000.0;156;Chrome;Bournemouth, England Newark, NJ;Yes
Culumovic, Mr. Jeso;male;17.0;3;0;0;86625.0;106;Chrome;Austria-Hungary;Yes
Daher, Mr. Shedid;male;22.5;3;0;0;72250.0;132;Internet Explorer;;Yes
Dahl, Mr. Karl Edwart;male;45.0;3;0;0;80500.0;57;Chrome;Australia Fingal, ND;No
Dahlberg, Miss. Gerda Ulrika;female;22.0;3;0;0;105167.0;154;Chrome;Norrlot, Sweden Chicago, IL;Yes
Dakic, Mr. Branko;male;19.0;3;0;0;101708.0;7;Chrome;Austria;Yes
"Daly, Miss. Margaret Marcella ""Maggie""";female;30.0;3;0;0;69500.0;126;Firefox;Co Athlone, Ireland New York, NY;No
Daly, Mr. Eugene Patrick;male;29.0;3;0;0;77500.0;29;Firefox;Co Athlone, Ireland New York, NY;No
Danbom, Master. Gilbert Sigvard Emanuel;male;0.3333;3;0;2;144000.0;21;Chrome;Stanton, IA;Yes
